trait,name,format,prompt,answer
Type 1,Bulbasaur,short,"What is the Type 1 of Bulbasaur?
Answer:",grass
Type 1,Ivysaur,short,"What is the Type 1 of Ivysaur?
Answer:",grass
Type 1,Venusaur,short,"What is the Type 1 of Venusaur?
Answer:",grass
Type 1,Charmander,short,"What is the Type 1 of Charmander?
Answer:",fire
Type 1,Charmeleon,short,"What is the Type 1 of Charmeleon?
Answer:",fire
Type 1,Charizard,short,"What is the Type 1 of Charizard?
Answer:",fire
Type 1,Squirtle,short,"What is the Type 1 of Squirtle?
Answer:",water
Type 1,Wartortle,short,"What is the Type 1 of Wartortle?
Answer:",water
Type 1,Blastoise,short,"What is the Type 1 of Blastoise?
Answer:",water
Type 1,Caterpie,short,"What is the Type 1 of Caterpie?
Answer:",bug
Type 1,Metapod,short,"What is the Type 1 of Metapod?
Answer:",bug
Type 1,Butterfree,short,"What is the Type 1 of Butterfree?
Answer:",bug
Type 1,Weedle,short,"What is the Type 1 of Weedle?
Answer:",bug
Type 1,Kakuna,short,"What is the Type 1 of Kakuna?
Answer:",bug
Type 1,Beedrill,short,"What is the Type 1 of Beedrill?
Answer:",bug
Type 1,Pidgey,short,"What is the Type 1 of Pidgey?
Answer:",normal
Type 1,Pidgeotto,short,"What is the Type 1 of Pidgeotto?
Answer:",normal
Type 1,Pidgeot,short,"What is the Type 1 of Pidgeot?
Answer:",normal
Type 1,Rattata,short,"What is the Type 1 of Rattata?
Answer:",normal
Type 1,Raticate,short,"What is the Type 1 of Raticate?
Answer:",normal
Type 1,Spearow,short,"What is the Type 1 of Spearow?
Answer:",normal
Type 1,Fearow,short,"What is the Type 1 of Fearow?
Answer:",normal
Type 1,Ekans,short,"What is the Type 1 of Ekans?
Answer:",poison
Type 1,Arbok,short,"What is the Type 1 of Arbok?
Answer:",poison
Type 1,Pikachu,short,"What is the Type 1 of Pikachu?
Answer:",electric
Type 1,Raichu,short,"What is the Type 1 of Raichu?
Answer:",electric
Type 1,Sandshrew,short,"What is the Type 1 of Sandshrew?
Answer:",ground
Type 1,Sandslash,short,"What is the Type 1 of Sandslash?
Answer:",ground
